Description,Part Number,Manufacturer,Cost Price,Trade Price,Sell Price (Tier 1 (Buy)),Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Search Terms,Notes
Removal (Uplift & Disposal) of Carpet etc.,INS89993FLA,Installer,3.5,3.5,4.166666666666667,Flatwoven Runner,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Flatwoven Runner, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS45992FLA,Installer,5.0,5.0,5.833333333333334,Flatwoven Runner,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Flatwoven Runner, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS62913FLA,Installer,70.0,70.0,83.33333333333334,Flatwoven Runner,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Flatwoven Runner, Uplift",
Sisal etc. Installation,INS61188SIS,Installer,12.0,12.0,14.166666666666668,Sisal etc.,Installation,"Sisal etc. Installation, Sisal etc., Installation",
Sisal etc. Installation (Minimum),INS68473SIS,Installer,120.0,120.0,141.66666666666666,Sisal etc.,Installation,"Sisal etc. Installation (Minimum), Sisal etc., Installation",
Sisal etc. Installation - Stairs (Straight Flight),INS21974SIS,Installer,100.0,100.0,125.0,Sisal etc.,Installation,"Sisal etc. Installation - Stairs (Straight Flight), Sisal etc., Installation",
Sisal etc. Installation - Stairs (Winder Flight),INS40145SIS,Installer,125.0,125.0,141.66666666666666,Sisal etc.,Installation,"Sisal etc. Installation - Stairs (Winder Flight), Sisal etc., Installation",
Sisal etc. Installation - Stairs as Runner (Straight Flight),INS90861SIS,Installer,130.0,130.0,150.0,Sisal etc.,Installation,"Sisal etc. Installation - Stairs as Runner (Straight Flight), Sisal etc., Installation",
Sisal etc. Installation - Stairs as Runner (Winder Flight),INS92436SIS,Installer,160.0,160.0,187.5,Sisal etc.,Installation,"Sisal etc. Installation - Stairs as Runner (Winder Flight), Sisal etc., Installation",
Sisal etc. Installation - Miscellaneous,INS75948SIS,Installer,1.0,1.0,1.15,Sisal etc.,Installation,"Sisal etc. Installation - Miscellaneous, Sisal etc., Installation",
Sisal etc. Installation - Seam,INS99471SIS,Installer,5.0,5.0,5.833333333333334,Sisal etc.,Installation,"Sisal etc. Installation - Seam, Sisal etc., Installation",
Sisal etc. Installation - Seam Doorway (Each),INS44512SIS,Installer,20.0,20.0,24.166666666666664,Sisal etc.,Installation,"Sisal etc. Installation - Seam Doorway (Each), Sisal etc., Installation",
"Sisal etc. Installation - Runner Template (Straight, Off Site)",INS91553SIS,Installer,50.0,50.0,58.33333333333333,Sisal etc.,Installation,"Sisal etc. Installation - Runner Template (Straight, Off Site), Sisal etc., Installation",
Sisal etc. Installation - Runner Template (Straight Flight),INS75712SIS,Installer,65.0,65.0,75.0,Sisal etc.,Installation,"Sisal etc. Installation - Runner Template (Straight Flight), Sisal etc., Installation",
Sisal etc. Installation - Runner Template (Winder Flight),INS75160SIS,Installer,100.0,100.0,116.66666666666666,Sisal etc.,Installation,"Sisal etc. Installation - Runner Template (Winder Flight), Sisal etc., Installation",
Coir Mat Installation (Supplement),INS23306SIS,Installer,40.0,40.0,50.0,Sisal etc.,Installation,"Coir Mat Installation (Supplement), Sisal etc., Installation",
Sisal etc. Installation - Adhere Gripper,INS48806SIS,Installer,1.0,1.0,1.25,Sisal etc.,Installation,"Sisal etc. Installation - Adhere Gripper, Sisal etc., Installation",
Installation - Cut Door (Each),INS38725SIS,Installer,30.0,30.0,35.0,Sisal etc.,Installation,"Installation - Cut Door (Each), Sisal etc., Installation",
Installation - Travel / Parking / ULEZ / CC,INS97431SIS,Installer,1.0,1.0,1.15,Sisal etc.,Installation,"Installation - Travel / Parking / ULEZ / CC, Sisal etc., Installation",
Installation - Apply Sealant,INS15378SIS,Installer,3.0,3.0,3.75,Sisal etc.,Installation,"Installation - Apply Sealant, Sisal etc., Installation",
Stair Rod Installation,INS68913SIS,Installer,8.0,8.0,10.0,Sisal etc.,Installation,"Stair Rod Installation, Sisal etc., Installation",
Move (Emptied) Furniture,INS21394SIS,Installer,25.0,25.0,29.166666666666664,Sisal etc.,Furniture,"Move (Emptied) Furniture, Sisal etc., Furniture",
Lay Floor Protection,INS19386SIS,Installer,2.5,2.5,2.916666666666667,Sisal etc.,Installation,"Lay Floor Protection, Sisal etc., Installation",
Delivery (Minimum),INS20938SIS,Installer,45.0,45.0,54.16666666666667,Sisal etc.,Delivery,"Delivery (Minimum), Sisal etc., Delivery",
Delivery,INS98661SIS,Installer,1.0,1.0,1.15,Sisal etc.,Delivery,"Delivery, Sisal etc., Delivery",
Ply Installation - Standard,INS70822SIS,Installer,30.0,30.0,35.0,Sisal etc.,Sub floor works,"Ply Installation - Standard, Sisal etc., Sub floor works",
Preparation - Miscellaneous,INS50341SIS,Installer,1.0,1.0,1.1583333333333332,Sisal etc.,Sub floor works,"Preparation - Miscellaneous, Sisal etc., Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS82559SIS,Installer,3.5,3.5,4.166666666666667,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Sisal etc., Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS58230SIS,Installer,5.0,5.0,5.833333333333334,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Sisal etc., Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS55675SIS,Installer,7.0,7.0,8.125,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Sisal etc., Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS85570SIS,Installer,9.5,9.5,11.25,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Sisal etc., Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS91530SIS,Installer,12.5,12.5,14.583333333333332,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Sisal etc., Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS89075SIS,Installer,15.0,15.0,20.833333333333336,Sisal etc.,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Sisal etc., Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS80699SIS,Installer,70.0,70.0,83.33333333333334,Sisal etc.,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Sisal etc., Uplift",
Faux Sisal Installation,INS72770FAU,Installer,12.0,12.0,14.166666666666668,Faux Sisal,Installation,"Faux Sisal Installation, Faux Sisal, Installation",
Faux Sisal Installation (Minimum),INS89349FAU,Installer,120.0,120.0,141.66666666666666,Faux Sisal,Installation,"Faux Sisal Installation (Minimum), Faux Sisal, Installation",
Faux Sisal Installation - Stairs (Straight Flight),INS94091FAU,Installer,100.0,100.0,125.0,Faux Sisal,Installation,"Faux Sisal Installation - Stairs (Straight Flight), Faux Sisal, Installation",
Faux Sisal Installation - Stairs (Winder Flight),INS20330FAU,Installer,125.0,125.0,141.66666666666666,Faux Sisal,Installation,"Faux Sisal Installation - Stairs (Winder Flight), Faux Sisal, Installation",
Faux Sisal Installation - Stairs as Runner (Straight Flight),INS64352FAU,Installer,130.0,130.0,150.0,Faux Sisal,Installation,"Faux Sisal Installation - Stairs as Runner (Straight Flight), Faux Sisal, Installation",
Faux Sisal Installation - Stairs as Runner (Winder Flight),INS50207FAU,Installer,160.0,160.0,187.5,Faux Sisal,Installation,"Faux Sisal Installation - Stairs as Runner (Winder Flight), Faux Sisal, Installation",
Faux Sisal Installation - Miscellaneous,INS54620FAU,Installer,1.0,1.0,1.15,Faux Sisal,Installation,"Faux Sisal Installation - Miscellaneous, Faux Sisal, Installation",
Faux Sisal Installation - Seam,INS46978FAU,Installer,5.0,5.0,5.833333333333334,Faux Sisal,Installation,"Faux Sisal Installation - Seam, Faux Sisal, Installation",
Faux Sisal Installation - Seam Doorway (Each),INS89727FAU,Installer,20.0,20.0,24.166666666666664,Faux Sisal,Installation,"Faux Sisal Installation - Seam Doorway (Each), Faux Sisal, Installation",
"Faux Sisal Installation - Runner Template (Straight, Off Site)",INS50766FAU,Installer,50.0,50.0,58.33333333333333,Faux Sisal,Installation,"Faux Sisal Installation - Runner Template (Straight, Off Site), Faux Sisal, Installation",
Faux Sisal Installation - Runner Template (Straight Flight),INS88603FAU,Installer,65.0,65.0,75.0,Faux Sisal,Installation,"Faux Sisal Installation - Runner Template (Straight Flight), Faux Sisal, Installation",
Faux Sisal Installation - Runner Template (Winder Flight),INS36182FAU,Installer,100.0,100.0,116.66666666666666,Faux Sisal,Installation,"Faux Sisal Installation - Runner Template (Winder Flight), Faux Sisal, Installation",
Faux Sisal Installation - Adhere Gripper,INS34647FAU,Installer,1.0,1.0,1.25,Faux Sisal,Installation,"Faux Sisal Installation - Adhere Gripper, Faux Sisal, Installation",
Installation - Cut Door (Each),INS53588FAU,Installer,30.0,30.0,35.0,Faux Sisal,Installation,"Installation - Cut Door (Each), Faux Sisal, Installation",
Installation - Travel / Parking / ULEZ / CC,INS89710FAU,Installer,1.0,1.0,1.15,Faux Sisal,Installation,"Installation - Travel / Parking / ULEZ / CC, Faux Sisal, Installation",
Installation - Apply Sealant,INS83642FAU,Installer,3.0,3.0,3.75,Faux Sisal,Installation,"Installation - Apply Sealant, Faux Sisal, Installation",
Stair Rod Installation,INS54109FAU,Installer,8.0,8.0,10.0,Faux Sisal,Installation,"Stair Rod Installation, Faux Sisal, Installation",
Move (Emptied) Furniture,INS38938FAU,Installer,25.0,25.0,29.166666666666664,Faux Sisal,Furniture,"Move (Emptied) Furniture, Faux Sisal, Furniture",
Lay Floor Protection,INS29694FAU,Installer,2.5,2.5,2.916666666666667,Faux Sisal,Installation,"Lay Floor Protection, Faux Sisal, Installation",
Delivery (Minimum),INS89561FAU,Installer,45.0,45.0,54.16666666666667,Faux Sisal,Delivery,"Delivery (Minimum), Faux Sisal, Delivery",
Delivery,INS89742FAU,Installer,1.0,1.0,1.15,Faux Sisal,Delivery,"Delivery, Faux Sisal, Delivery",
Ply Installation - Standard,INS52019FAU,Installer,30.0,30.0,35.0,Faux Sisal,Sub floor works,"Ply Installation - Standard, Faux Sisal, Sub floor works",
Preparation - Miscellaneous,INS76781FAU,Installer,1.0,1.0,1.1583333333333332,Faux Sisal,Sub floor works,"Preparation - Miscellaneous, Faux Sisal, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS39256FAU,Installer,3.5,3.5,4.166666666666667,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Faux Sisal, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS85605FAU,Installer,5.0,5.0,5.833333333333334,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Faux Sisal, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS19696FAU,Installer,7.0,7.0,8.125,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Faux Sisal, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS13801FAU,Installer,9.5,9.5,11.25,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Faux Sisal, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS12854FAU,Installer,12.5,12.5,14.583333333333332,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Faux Sisal, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS23985FAU,Installer,15.0,15.0,20.833333333333336,Faux Sisal,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Faux Sisal, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS91239FAU,Installer,70.0,70.0,83.33333333333334,Faux Sisal,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Faux Sisal, Uplift",
Carpet Installation,INS48410CAR,Installer,5.5,5.5,6.25,Carpet,Installation,"Carpet Installation, Carpet, Installation",
Carpet Installation (Minimum),INS37171CAR,Installer,65.0,65.0,75.0,Carpet,Installation,"Carpet Installation (Minimum), Carpet, Installation",
Carpet Installation - Full Adhere,INS84128CAR,Installer,8.0,8.0,9.166666666666666,Carpet,Installation,"Carpet Installation - Full Adhere, Carpet, Installation",
Carpet Installation - Full Adhere (Minimum),INS89693CAR,Installer,100.0,100.0,116.66666666666666,Carpet,Installation,"Carpet Installation - Full Adhere (Minimum), Carpet, Installation",
Carpet Installation - Stairs (Straight Flight),INS91244CAR,Installer,75.0,75.0,83.33333333333334,Carpet,Installation,"Carpet Installation - Stairs (Straight Flight), Carpet, Installation",
Carpet Installation - Stairs (Winder Flight),INS41232CAR,Installer,100.0,100.0,125.0,Carpet,Installation,"Carpet Installation - Stairs (Winder Flight), Carpet, Installation",
Carpet Installation - Stairs (Open Plan Flight),INS66175CAR,Installer,150.0,150.0,166.66666666666669,Carpet,Installation,"Carpet Installation - Stairs (Open Plan Flight), Carpet, Installation",
Carpet Installation - Stairs as Runner (Straight Flight),INS74088CAR,Installer,100.0,100.0,125.0,Carpet,Installation,"Carpet Installation - Stairs as Runner (Straight Flight), Carpet, Installation",
Carpet Installation - Stairs as Runner (Winder Flight),INS40966CAR,Installer,125.0,125.0,145.83333333333334,Carpet,Installation,"Carpet Installation - Stairs as Runner (Winder Flight), Carpet, Installation",
Carpet Installation - Miscellaneous,INS61990CAR,Installer,1.0,1.0,1.15,Carpet,Installation,"Carpet Installation - Miscellaneous, Carpet, Installation",
Carpet Installation - Seaming,INS62866CAR,Installer,5.0,5.0,5.833333333333334,Carpet,Installation,"Carpet Installation - Seaming, Carpet, Installation",
Carpet Installation - Seam Doorway (Each),INS63902CAR,Installer,20.0,20.0,24.166666666666664,Carpet,Installation,"Carpet Installation - Seam Doorway (Each), Carpet, Installation",
"Carpet Installation - Runner Template (Straight, Off Site)",INS56349CAR,Installer,50.0,50.0,58.33333333333333,Carpet,Installation,"Carpet Installation - Runner Template (Straight, Off Site), Carpet, Installation",
Carpet Installation - Runner Template (Straight Flight),INS76241CAR,Installer,75.0,75.0,83.33333333333334,Carpet,Installation,"Carpet Installation - Runner Template (Straight Flight), Carpet, Installation",
Carpet Installation - Runner Template (Winder Flight),INS60599CAR,Installer,100.0,100.0,125.0,Carpet,Installation,"Carpet Installation - Runner Template (Winder Flight), Carpet, Installation",
Carpet Installation - Adhere Gripper,INS61158CAR,Installer,1.0,1.0,1.25,Carpet,Installation,"Carpet Installation - Adhere Gripper, Carpet, Installation",
Carpet Tile Installation,INS83421CAR,Installer,8.0,8.0,9.166666666666666,Carpet,Installation,"Carpet Tile Installation, Carpet, Installation",
Carpet Tile Installation (Minimum),INS69314CAR,Installer,100.0,100.0,116.66666666666666,Carpet,Installation,"Carpet Tile Installation (Minimum), Carpet, Installation",
Carpet Installation Premium - Heavy / Large,INS62539CAR,Installer,4.0,4.0,4.583333333333333,Carpet,Installation,"Carpet Installation Premium - Heavy / Large, Carpet, Installation",
Paper Felt Installation,INS86464CAR,Installer,1.0,1.0,1.25,Carpet,Installation,"Paper Felt Installation, Carpet, Installation",
Installation - Cut Door (Each),INS50976CAR,Installer,30.0,30.0,35.0,Carpet,Installation,"Installation - Cut Door (Each), Carpet, Installation",
Installation - Travel / Parking / ULEZ / CC,INS87693CAR,Installer,1.0,1.0,1.15,Carpet,Installation,"Installation - Travel / Parking / ULEZ / CC, Carpet, Installation",
Installation - Apply Sealant,INS39923CAR,Installer,3.0,3.0,3.75,Carpet,Installation,"Installation - Apply Sealant, Carpet, Installation",
Stair Rod Installation,INS77503CAR,Installer,8.0,8.0,10.0,Carpet,Installation,"Stair Rod Installation, Carpet, Installation",
Move (Emptied) Furniture,INS46970CAR,Installer,25.0,25.0,29.166666666666664,Carpet,Furniture,"Move (Emptied) Furniture, Carpet, Furniture",
Lay Floor Protection,INS51087CAR,Installer,2.5,2.5,2.916666666666667,Carpet,Installation,"Lay Floor Protection, Carpet, Installation",
Delivery (Minimum),INS61126CAR,Installer,45.0,45.0,54.16666666666667,Carpet,Delivery,"Delivery (Minimum), Carpet, Delivery",
Delivery,INS81097CAR,Installer,1.0,1.0,1.15,Carpet,Delivery,"Delivery, Carpet, Delivery",
Ply Installation - Standard,INS12469CAR,Installer,30.0,30.0,35.0,Carpet,Sub floor works,"Ply Installation - Standard, Carpet, Sub floor works",
Preparation - Miscellaneous,INS24975CAR,Installer,1.0,1.0,1.1583333333333332,Carpet,Sub floor works,"Preparation - Miscellaneous, Carpet, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS68104CAR,Installer,3.5,3.5,4.166666666666667,Carpet,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Carpet, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS18098CAR,Installer,5.0,5.0,5.833333333333334,Carpet,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Carpet, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS44345CAR,Installer,7.0,7.0,8.125,Carpet,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Carpet, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS76972CAR,Installer,9.5,9.5,11.25,Carpet,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Carpet, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS90798CAR,Installer,12.5,12.5,14.583333333333332,Carpet,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Carpet, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS98157CAR,Installer,15.0,15.0,20.833333333333336,Carpet,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Carpet, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS56489CAR,Installer,70.0,70.0,83.33333333333334,Carpet,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Carpet, Uplift",
Vinyl Installation - Loose Lay,INS41353SHE,Installer,8.0,8.0,9.166666666666666,Sheet Vinyl,Installation,"Vinyl Installation - Loose Lay, Sheet Vinyl, Installation",
Vinyl Installation - Full Adhere,INS71439VIN,Installer,12.0,12.0,14.166666666666668,Vinyl,Installation,"Vinyl Installation - Full Adhere, Vinyl, Installation",
Vinyl Installation - Loose Lay (Minimum),INS31512VIN,Installer,100.0,100.0,116.66666666666666,Vinyl,Installation,"Vinyl Installation - Loose Lay (Minimum), Vinyl, Installation",
Vinyl Installation - Full Adhere (Minimum),INS31972VIN,Installer,150.0,150.0,175.0,Vinyl,Installation,"Vinyl Installation - Full Adhere (Minimum), Vinyl, Installation",
Vinyl Installation - Step,INS76906VIN,Installer,50.0,50.0,58.33333333333333,Vinyl,Installation,"Vinyl Installation - Step, Vinyl, Installation",
Vinyl Installation - Miscellaneous,INS38551VIN,Installer,1.0,1.0,1.15,Vinyl,Installation,"Vinyl Installation - Miscellaneous, Vinyl, Installation",
Installation - Cut Door (Each),INS67431VIN,Installer,30.0,30.0,35.0,Vinyl,Installation,"Installation - Cut Door (Each), Vinyl, Installation",
Installation - Travel / Parking / ULEZ / CC,INS94856VIN,Installer,1.0,1.0,1.15,Vinyl,Installation,"Installation - Travel / Parking / ULEZ / CC, Vinyl, Installation",
Installation - Apply Sealant,INS45188VIN,Installer,3.0,3.0,3.75,Vinyl,Installation,"Installation - Apply Sealant, Vinyl, Installation",
Move (Emptied) Furniture,INS56643VIN,Installer,25.0,25.0,29.166666666666664,Vinyl,Furniture,"Move (Emptied) Furniture, Vinyl, Furniture",
Lay Floor Protection,INS91419VIN,Installer,2.5,2.5,2.916666666666667,Vinyl,Installation,"Lay Floor Protection, Vinyl, Installation",
Delivery (Minimum),INS77631VIN,Installer,45.0,45.0,54.16666666666667,Vinyl,Delivery,"Delivery (Minimum), Vinyl, Delivery",
Delivery,INS79986VIN,Installer,1.0,1.0,1.15,Vinyl,Delivery,"Delivery, Vinyl, Delivery",
Ply Installation - Standard,INS58338VIN,Installer,30.0,30.0,35.0,Vinyl,Sub floor works,"Ply Installation - Standard, Vinyl, Sub floor works",
Ply Installation - 12mm,INS54620VIN,Installer,35.0,35.0,40.83333333333333,Vinyl,Sub floor works,"Ply Installation - 12mm, Vinyl, Sub floor works",
Preparation - Miscellaneous,INS63367VIN,Installer,1.0,1.0,1.1583333333333332,Vinyl,Sub floor works,"Preparation - Miscellaneous, Vinyl, Sub floor works",
Smoothing Compound Installation,INS30266VIN,Installer,45.0,45.0,54.16666666666667,Vinyl,Sub floor works,"Smoothing Compound Installation, Vinyl, Sub floor works",
Acrylic DPM Installation,INS69728VIN,Installer,8.0,8.0,9.583333333333334,Vinyl,Sub floor works,"Acrylic DPM Installation, Vinyl, Sub floor works",
Acrylic DPM Installation (Minimum),INS36069VIN,Installer,300.0,300.0,354.16666666666663,Vinyl,Sub floor works,"Acrylic DPM Installation (Minimum), Vinyl, Sub floor works",
Moisture Suppressant Installation,INS73958VIN,Installer,8.0,8.0,9.583333333333334,Vinyl,Sub floor works,"Moisture Suppressant Installation, Vinyl, Sub floor works",
Moisture Suppressant Installation (Minimum),INS61476VIN,Installer,300.0,300.0,354.16666666666663,Vinyl,Sub floor works,"Moisture Suppressant Installation (Minimum), Vinyl, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS48816VIN,Installer,3.5,3.5,4.166666666666667,Vinyl,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Vinyl, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS30633VIN,Installer,5.0,5.0,5.833333333333334,Vinyl,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Vinyl, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS59225VIN,Installer,7.0,7.0,8.125,Vinyl,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Vinyl, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS43864VIN,Installer,9.5,9.5,11.25,Vinyl,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Vinyl, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS25878VIN,Installer,12.5,12.5,14.583333333333332,Vinyl,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Vinyl, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS24021VIN,Installer,15.0,15.0,20.833333333333336,Vinyl,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Vinyl, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS93408VIN,Installer,70.0,70.0,83.33333333333334,Vinyl,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Vinyl, Uplift",
LVT Installation - Plank,INS81790LVT,Installer,18.0,18.0,20.833333333333336,LVT,Installation,"LVT Installation - Plank, LVT, Installation",
LVT Installation - Tile,INS82140LVT,Installer,18.0,18.0,20.833333333333336,LVT,Installation,"LVT Installation - Tile, LVT, Installation",
LVT Installation - Herringbone,INS82037LVT,Installer,25.0,25.0,29.166666666666664,LVT,Installation,"LVT Installation - Herringbone, LVT, Installation",
LVT Installation - Small Herringbone,INS83828LVT,Installer,30.0,30.0,35.0,LVT,Installation,"LVT Installation - Small Herringbone, LVT, Installation",
LVT Installation - Design Work,INS31496LVT,Installer,35.0,35.0,40.83333333333333,LVT,Installation,"LVT Installation - Design Work, LVT, Installation",
LVT Installation - Border (Without Inlay),INS21027LVT,Installer,10.0,10.0,11.666666666666668,LVT,Installation,"LVT Installation - Border (Without Inlay), LVT, Installation",
LVT Installation - Border (With Inlay),INS67064LVT,Installer,15.0,15.0,16.666666666666668,LVT,Installation,"LVT Installation - Border (With Inlay), LVT, Installation",
Ply (SP101) Installation inc. Feather (For LVT),INS20329LVT,Installer,36.5,36.5,41.66666666666667,LVT,Sub floor works,"Ply (SP101) Installation inc. Feather (For LVT), LVT, Sub floor works",
LVT Installation - Minimum (1 Day),INS27761LVT,Installer,400.0,400.0,458.33333333333337,LVT,Installation,"LVT Installation - Minimum (1 Day), LVT, Installation",
LVT Installation - Step,INS64192LVT,Installer,50.0,50.0,58.33333333333333,LVT,Installation,"LVT Installation - Step, LVT, Installation",
LVT Installation - Miscellaneous,INS15455LVT,Installer,1.0,1.0,1.15,LVT,Installation,"LVT Installation - Miscellaneous, LVT, Installation",
Installation - Cut Door (Each),INS63690LVT,Installer,30.0,30.0,35.0,LVT,Installation,"Installation - Cut Door (Each), LVT, Installation",
Installation - Travel / Parking / ULEZ / CC,INS57313LVT,Installer,1.0,1.0,1.15,LVT,Installation,"Installation - Travel / Parking / ULEZ / CC, LVT, Installation",
Installation - Apply Sealant,INS75858LVT,Installer,3.0,3.0,3.75,LVT,Installation,"Installation - Apply Sealant, LVT, Installation",
Move (Emptied) Furniture,INS91762LVT,Installer,25.0,25.0,29.166666666666664,LVT,Furniture,"Move (Emptied) Furniture, LVT, Furniture",
