Pre-Build Name,SKU,Labour Cost,Labour Sell Price,Group,Subgroup 1,Pre-Build Notes,Pre-Build Description,Estimated Time,Pre-Build Sell Price
Undercut Skirting,INS30669WOO,20.0,23.333333333333336,Wood,Installation,,,60,23.333333333333336
Remove Existing Skirting,INS51374WOO,4.0,4.583333333333333,Wood,Installation,,,60,4.583333333333333
Install Sound Reducing Underlay (Adhere),INS26625WOO,7.0,8.125,Wood,Installation,,,60,8.125
Undercut Step,INS11171WOO,54.0,62.5,Wood,Installation,,,60,62.5
Installation - Cut Door (Each),INS65685WOO,30.0,35.0,Wood,Installation,,,60,35.0
Installation - Travel / Parking / ULEZ / CC,INS69862WOO,1.0,1.15,Wood,Installation,,,60,1.15
Installation - Apply Sealant,INS61200WOO,3.0,3.75,Wood,Installation,,,60,3.75
Move (Emptied) Furniture,INS16958WOO,25.0,29.166666666666664,Wood,Furniture,,,60,29.166666666666664
Lay Floor Protection,INS55973WOO,2.5,2.916666666666667,Wood,Installation,,,60,2.916666666666667
Delivery (Minimum),INS16058WOO,45.0,54.16666666666667,Wood,Delivery,,,60,54.16666666666667
Delivery,INS83003WOO,1.0,1.15,Wood,Delivery,,,60,1.15
Ply Installation - Standard,INS47494WOO,30.0,35.0,Wood,Sub floor works,,,60,35.0
Ply Installation - 12mm(+),INS36130WOO,35.0,40.83333333333333,Wood,Sub floor works,,,60,40.83333333333333
Preparation - Miscellaneous,INS29082WOO,1.0,1.1583333333333332,Wood,Sub floor works,,,60,1.1583333333333332
Primer Application,INS59904WOO,2.5,2.916666666666667,Wood,Sub floor works,,,60,2.916666666666667
Smoothing Compound Installation,INS18793WOO,45.0,54.16666666666667,Wood,Sub floor works,,,60,54.16666666666667
Acrylic DPM Installation,INS61951WOO,8.0,9.583333333333334,Wood,Sub floor works,,,60,9.583333333333334
Acrylic DPM Installation (Minimum),INS48174WOO,300.0,354.16666666666663,Wood,Sub floor works,,,60,354.16666666666663
Moisture Suppressant Installation,INS46087WOO,8.0,9.583333333333334,Wood,Sub floor works,,,60,9.583333333333334
Moisture Suppressant Installation (Minimum),INS50367WOO,300.0,354.16666666666663,Wood,Sub floor works,,,60,354.16666666666663
Removal (Uplift & Disposal) of Carpet etc.,INS56396WOO,3.5,4.166666666666667,Wood,Uplift,,,60,4.166666666666667
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS91153WOO,5.0,5.833333333333334,Wood,Uplift,,,60,5.833333333333334
Removal (Uplift & Disposal) of Laminate etc.,INS52594WOO,7.0,8.125,Wood,Uplift,,,60,8.125
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS52633WOO,9.5,11.25,Wood,Uplift,,,60,11.25
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS12122WOO,12.5,14.583333333333332,Wood,Uplift,,,60,14.583333333333332
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS64877WOO,15.0,20.833333333333336,Wood,Uplift,,,60,20.833333333333336
Removal (Uplift & Disposal) - Minimum charge,INS74609WOO,70.0,83.33333333333334,Wood,Uplift,,,60,83.33333333333334
